Cluster Label,Lat,Lon,N Visits,N Unique Visits,Avg Hourly N Arrivals,Avg Daily N Arrivals,Avg Dwell Time Hours,Expected Hourly N,Diversity,Utility,Selection
0,40.14895758839778,-82.97637426795576,181,90,0.35,2.0,0.96,0.336,0.497,0.166992,0.0
1,40.051484495762715,-82.91509197881359,354,191,0.47,2.0,8.94,4.202,0.54,2.26908,1.0
2,40.05543376300812,-82.90780297967481,246,118,0.06,1.0,8.92,0.535,0.48,0.25680000000000003,0.0
3,40.05171248539327,-82.92352294831457,89,56,0.06,1.0,0.53,0.032,0.629,0.020128,0.0
4,40.052826963636356,-82.86540522809918,121,50,0.24,1.33,2.82,0.677,0.413,0.279601,0.0
5,39.94965547914436,-83.00094620481282,187,47,0.12,1.0,9.85,1.182,0.251,0.296682,0.0
6,39.98856323856505,-83.04175420986554,223,62,0.18,1.0,4.79,0.862,0.278,0.23963600000000002,0.0
7,39.98648513175182,-83.02821963832122,274,75,0.35,3.0,22.92,8.022,0.274,2.1980280000000003,1.0
8,39.96699871626017,-83.003646980813,615,136,1.12,3.17,3.3,3.696,0.221,0.8168160000000001,1.0
9,40.103473175872075,-83.16120371017449,344,122,0.82,2.33,7.34,6.019,0.355,2.136745,1.0
10,40.10093032630387,-83.10805800521533,441,114,1.0,3.4,4.39,4.39,0.259,1.1370099999999999,1.0
11,39.95721261187498,-82.99887942500001,160,43,0.18,1.5,0.22,0.04,0.269,0.01076,0.0
12,40.09650688596261,-83.09014095173806,748,207,1.88,4.71,6.43,12.088,0.277,3.348376,1.0
13,40.086301504494394,-83.09024611123596,89,50,0.18,1.0,7.98,1.436,0.562,0.8070320000000001,1.0
14,40.05495254611869,-83.07077414246574,219,75,0.35,1.5,3.11,1.088,0.342,0.37209600000000004,0.0
15,40.12137968958333,-83.09128876875002,96,41,0.47,1.6,10.81,5.081,0.427,2.169587,1.0
16,40.10940839581587,-83.18968430627618,239,87,0.29,1.67,2.0,0.58,0.364,0.21111999999999997,0.0
17,40.10016580518517,-83.1144643577778,135,58,0.47,1.6,4.69,2.204,0.43,0.9477200000000001,1.0
18,40.006986591780816,-83.05260099497717,219,61,1.06,2.57,2.4,2.544,0.279,0.7097760000000001,1.0
19,39.95739242941177,-83.0552756717647,85,8,0.12,1.0,28.08,3.37,0.094,0.31678,0.0
20,40.108576502150534,-83.01825868172044,93,38,0.35,1.5,11.56,4.046,0.409,1.654814,1.0
21,40.06143511811024,-83.04129283307093,127,68,0.06,1.0,0.03,0.002,0.535,0.00107,0.0
22,40.03514936666664,-83.13223699895832,96,30,0.35,1.5,2.87,1.004,0.312,0.313248,0.0
23,40.028782872321415,-83.11655084196425,112,40,0.41,1.4,0.52,0.213,0.357,0.076041,0.0
24,39.99278582519083,-83.04373856870222,131,28,0.12,1.0,8.48,1.018,0.214,0.217852,0.0
25,40.02063972923077,-83.05949923923076,130,48,0.53,2.0,6.93,3.673,0.369,1.355337,1.0
26,40.03413067654324,-83.01743641358021,162,20,0.47,2.0,0.74,0.348,0.123,0.042803999999999995,0.0
27,39.99410436206897,-83.02649625977011,87,56,0.29,2.5,6.54,1.897,0.644,1.221668,1.0
28,39.93035335232066,-82.83457828860759,237,45,0.24,2.0,1.5,0.36,0.19,0.0684,0.0
29,40.14072725081967,-82.9848948612022,183,97,0.12,1.0,0.38,0.046,0.53,0.024380000000000002,0.0
30,40.1186184409836,-83.01018744098364,61,15,0.12,1.0,2.19,0.263,0.246,0.064698,0.0
31,40.07265346506023,-83.13798640963851,83,34,0.12,1.0,1.77,0.212,0.41,0.08692,0.0
32,40.03118090259741,-83.03543722727271,154,36,0.24,1.33,4.15,0.996,0.234,0.23306400000000002,0.0
33,40.03584100779223,-83.03446921168832,77,12,0.24,1.0,7.72,1.853,0.156,0.289068,0.0
34,39.958522643884855,-82.92789724748201,139,9,0.06,1.0,1.17,0.07,0.065,0.00455,0.0
35,39.976228034722226,-83.02695044861107,72,15,0.06,1.0,0.12,0.007,0.208,0.001456,0.0
36,40.026447598461544,-83.05608569846154,65,13,0.06,1.0,0.62,0.037,0.2,0.0074,0.0
37,40.01387871538462,-83.06731711538463,65,15,0.06,1.0,1.23,0.074,0.231,0.017094,0.0
38,40.09156416516853,-83.01675374382025,89,12,0.24,1.33,1.63,0.391,0.135,0.052785000000000006,0.0
39,39.84057013943662,-83.07416061267605,71,14,0.12,1.0,5.28,0.634,0.197,0.12489800000000001,0.0
40,40.10979055462963,-82.92725630833337,108,36,0.35,1.5,3.55,1.242,0.333,0.413586,1.0
41,40.15677607051282,-83.09517796666667,78,24,0.12,1.0,1.8,0.216,0.308,0.066528,0.0
42,39.85543475217393,-82.8311897478261,69,18,0.06,1.0,8.8,0.528,0.261,0.137808,0.0
43,40.06293225714283,-83.09494941904761,63,31,0.06,1.0,5.65,0.339,0.492,0.16678800000000002,0.0
44,40.11925417727274,-83.1745531090909,66,2,0.76,2.17,2.38,1.809,0.03,0.05427,0.0
45,40.14850148615384,-82.92084101846153,65,31,0.06,1.0,12.63,0.758,0.477,0.361566,0.0
46,40.0810226508197,-82.81392680491804,61,26,0.12,1.0,5.46,0.655,0.426,0.27903,0.0
47,39.99470952166667,-83.02004111000001,60,29,0.35,1.2,6.61,2.314,0.483,1.117662,1.0
48,39.878068836486484,-82.83303876216215,74,3,1.0,3.4,3.97,3.97,0.041,0.16277000000000003,0.0
49,40.1650329,-83.01798604848486,66,33,0.06,1.0,0.07,0.004,0.5,0.002,0.0
50,39.92719920923078,-82.78658012307692,65,16,0.18,1.5,1.69,0.304,0.246,0.074784,0.0
